ticker,company_name,gics_sector,gics_subindustry,revenue_usd,market_cap_usd,employees,total_assets_usd,is_subject
QUAC,Quanta Cloud,Information Technology,IT Services,2738000000,34980000000,7680,4806000000,no
APEM,Apex Media,Communication Services,Interactive Media,469000000,4087000000,1320,932000000,no
ASTM,Aster Markets,Financials,Capital Markets,2066000000,12296000000,4860,10519000000,no
FALD,Falcon Connect,Communication Services,Interactive Media,691000000,7009000000,1580,1118000000,no
NORH,North Health,Health Care,Health Care Technology,1000000000,3856000000,3820,1646000000,no
THOA,Thornwood Analytics,Information Technology,Application Software,474000000,3882000000,1780,551000000,no
MERS,Meridian Stack,Information Technology,IT Services,1154000000,9415000000,3420,1559000000,no
CEDE,Cedar Diagnostics,Health Care,Life Sciences Tools,175000000,843000000,800,417000000,no
BASD,Basalt Dynamics,Industrials,Research & Consulting,258000000,839000000,1430,471000000,no
CREW,Crestline Works,Industrials,Research & Consulting,266000000,494000000,1150,733000000,no
SABS,Sable Streams,Communication Services,Internet Services,499000000,3692000000,1510,1021000000,no
RIDD,Ridge Cloud,Information Technology,Application Software,463000000,4763000000,1580,776000000,no
HARD,Harbor Compute,Information Technology,IT Services,2025000000,23143000000,6510,2606000000,no
SABR,Sable Retail,Consumer Discretionary,Internet Retail,540000000,1000000000,2290,996000000,no
MERA,Meridian Analytics,Information Technology,Systems Software,1343000000,10113000000,5220,1741000000,no
CEDL,Cedar Labs,Information Technology,IT Services,416000000,4897000000,1310,541000000,no
FAIF,Fairwind Compute,Information Technology,IT Services,399000000,3622000000,1620,571000000,no
GRAA,Granite Analytics,Information Technology,Systems Software,895000000,9171000000,3820,1082000000,no
FALB,Falcon Bio,Health Care,Health Care Technology,2430000000,10990000000,10520,5012000000,no
ONYM,Onyx Logic,Information Technology,Application Software,2874000000,27595000000,10970,3279000000,no
CINE,Cinder Exchange,Financials,Capital Markets,520000000,2556000000,1220,2804000000,no
SLAE,Slate Digital,Information Technology,Systems Software,1622000000,18926000000,6680,2672000000,no
MERI,Meridian Industries,Industrials,Electronic Equipment,427000000,1032000000,1670,1040000000,no
BRID,Brightwater Diagnostics,Health Care,Health Care Technology,551000000,3030000000,2860,933000000,no
AURH,Aurora Holdings,Financials,Financial Exchanges,1110000000,7518000000,2650,5507000000,no
FAIS,Fairwind Streams,Communication Services,Interactive Media,2095000000,12225000000,5960,2948000000,no
HELC,Helio Compute,Information Technology,IT Services,691000000,4857000000,2200,1253000000,no
GRAP,Granite Platforms,Information Technology,Application Software,508000000,5450000000,1760,593000000,no
APES,Apex Stack,Information Technology,Systems Software,400000000,4507000000,1460,578000000,no
DRIW,Driftwood Wireless,Communication Services,Interactive Media,1976000000,18829000000,4740,3044000000,no
BASS,Basalt Stack,Information Technology,Application Software,552000000,6991000000,1580,782000000,no
GRAE,Granite Compute,Information Technology,Application Software,470000000,5025000000,1560,660000000,no
VERE,Vertex Cloud,Information Technology,Systems Software,349000000,2464000000,1060,506000000,no
HALS,Halcyon Sciences,Health Care,Life Sciences Tools,837000000,5375000000,3270,1462000000,no
HALC,Halcyon Bio,Health Care,Life Sciences Tools,592000000,3665000000,2070,1051000000,no
FAIJ,Fairwind Industries,Industrials,Research & Consulting,326000000,644000000,1440,620000000,no
SUML,Summit Logic,Information Technology,Application Software,1898000000,23392000000,7100,3286000000,no
MERB,Meridian Advisory,Financials,Financial Exchanges,449000000,2041000000,860,3467000000,no
CINM,Cinder Labs,Information Technology,IT Services,405000000,3495000000,1290,702000000,no
BEAM,Beacon Logic,Information Technology,IT Services,1470000000,13286000000,5240,1790000000,no
QUAS,Quanta Streams,Communication Services,Interactive Media,2903000000,24628000000,7470,4823000000,no
ASTD,Aster Connect,Communication Services,Interactive Media,762000000,3798000000,1690,1217000000,no
ONYT,Onyx Therapeutics,Health Care,Health Care Technology,1534000000,8107000000,7260,3065000000,no
HARI,Harbor Industries,Industrials,Electronic Equipment,2007000000,6363000000,11450,5695000000,no
HALE,Halcyon Controls,Industrials,Research & Consulting,485000000,1678000000,1960,1300000000,no
TIDB,Tiderock Brands,Consumer Discretionary,Specialty Retail,1188000000,2867000000,5100,2536000000,no
FORN,Forge Media,Communication Services,Internet Services,219000000,1830000000,460,407000000,no
POLA,Polaris Advisory,Financials,Financial Exchanges,363000000,2199000000,670,1780000000,no
CIND,Cinder Dynamics,Industrials,Research & Consulting,891000000,3023000000,3910,2507000000,no
CREH,Crestline Health,Health Care,Health Care Technology,567000000,2125000000,2330,1181000000,no
FAIT,Fairwind Stack,Information Technology,Application Software,409000000,3805000000,1420,646000000,no
VERF,Vertex Dynamics,Industrials,Electronic Equipment,1090000000,2156000000,4780,3004000000,no
VERL,Vertex Labs,Information Technology,Application Software,2276000000,17393000000,7570,2611000000,no
HALF,Halcyon Compute,Information Technology,Systems Software,442000000,5725000000,1280,630000000,no
BASC,Basalt Cloud,Information Technology,Application Software,871000000,11304000000,3620,1058000000,no
COBM,Cobalt Logic,Information Technology,Application Software,192000000,1408000000,660,330000000,no
NORL,North Labs,Information Technology,Application Software,1332000000,14197000000,3700,1938000000,no
SUMB,Summit Brands,Consumer Discretionary,Internet Retail,776000000,1491000000,2930,1686000000,no
HARJ,Harbor Interactive,Communication Services,Interactive Media,819000000,4580000000,1990,1624000000,no
IROM,Ironwood Labs,Information Technology,Application Software,515000000,4429000000,1660,691000000,no
BRIL,Brightwater Logic,Information Technology,Systems Software,926000000,11304000000,2900,1224000000,no
BEAW,Beacon Works,Industrials,Electronic Equipment,343000000,938000000,1360,634000000,no
CRES,Crestline Streams,Communication Services,Interactive Media,2455000000,13642000000,6200,3229000000,no
NIMP,Nimbus Platforms,Information Technology,IT Services,1054000000,7244000000,3490,1278000000,no
HELD,Helio Commerce,Consumer Discretionary,Internet Retail,4358000000,8844000000,14500,8943000000,no
CEDI,Cedar Industries,Industrials,Research & Consulting,1377000000,3396000000,6950,3135000000,no
SABD,Sable Cloud,Information Technology,Systems Software,1978000000,17510000000,6890,2430000000,no
BRIS,Brightwater Stack,Information Technology,IT Services,708000000,8524000000,2030,1107000000,no
BRIX,Brightwater Wireless,Communication Services,Interactive Media,317000000,2213000000,840,578000000,no
CEDA,Cedar Analytics,Information Technology,Application Software,1201000000,12744000000,3830,1388000000,no
VERG,Verdant Controls,Industrials,Electronic Equipment,1096000000,1882000000,4830,2358000000,no
HELA,Helio Analytics,Information Technology,Systems Software,1149000000,12022000000,4490,1385000000,no
HARR,Harbor Retail,Consumer Discretionary,Internet Retail,1654000000,4540000000,6070,3757000000,no
ASTI,Aster Interactive,Communication Services,Internet Services,990000000,7438000000,2190,1596000000,no
NIMD,Nimbus Dynamics,Industrials,Research & Consulting,813000000,1592000000,3950,2173000000,no
BASB,Basalt Brands,Consumer Discretionary,Specialty Retail,284000000,497000000,1000,638000000,no
HELF,Helio Digital,Information Technology,Application Software,812000000,10568000000,2380,1221000000,no
THOD,Thornwood Compute,Information Technology,Application Software,2016000000,15793000000,6330,3297000000,no
SLAL,Slate Ledger,Financials,Capital Markets,1249000000,7325000000,2710,7235000000,no
CINF,Cinder Digital,Information Technology,Application Software,802000000,5136000000,2880,1344000000,no
AURD,Aurora Digital,Information Technology,Application Software,1890000000,13797000000,5580,3045000000,no
FALE,Falcon Dynamics,Industrials,Electronic Equipment,560000000,1409000000,2860,1582000000,no
VERH,Vertex Compute,Information Technology,Application Software,2435000000,20082000000,7860,3420000000,no
ONYU,Onyx Stack,Information Technology,Application Software,2497000000,19356000000,9940,3067000000,no
VERI,Vertex Controls,Industrials,Electronic Equipment,612000000,1119000000,3550,1531000000,no
HARE,Harbor Cloud,Information Technology,IT Services,474000000,3752000000,1990,616000000,no
THOS,Thornwood Streams,Communication Services,Internet Services,340000000,2033000000,730,659000000,no
FORE,Forge Exchange,Financials,Capital Markets,866000000,4485000000,1470,4479000000,no
IROD,Ironwood Digital,Information Technology,Application Software,1367000000,14844000000,4680,2266000000,no
NORP,North Platforms,Information Technology,Application Software,370000000,2352000000,1020,570000000,no
HELI,Helio Interactive,Communication Services,Interactive Media,939000000,7511000000,2420,1518000000,no
KESA,Kestrel Analytics,Information Technology,IT Services,3389000000,25718000000,10120,5767000000,no
VANE,Vantage Cloud,Information Technology,Systems Software,912000000,8174000000,2700,1064000000,no
ASTW,Aster Wireless,Communication Services,Internet Services,399000000,3009000000,1300,722000000,no
VANP,Vantage Platforms,Information Technology,Application Software,321000000,2678000000,1020,361000000,no
CYPW,Cypress Wireless,Communication Services,Internet Services,590000000,3842000000,1590,1073000000,no
SLAM,Slate Logic,Information Technology,IT Services,728000000,7363000000,3100,893000000,no
CEDF,Cedar Digital,Information Technology,Systems Software,4375000000,28429000000,16360,6454000000,no
MERM,Meridian Manufacturing,Industrials,Research & Consulting,2366000000,4932000000,9730,6744000000,no
