ticker,company_name,gics_sector,gics_subindustry,revenue_usd,market_cap_usd,employees,total_assets_usd,is_subject
RIDK,Ridge 100,Financials,Financial Exchanges,888000000,6736000000,1370,6770000000,no
APEZ,Apex 101,Information Technology,Application Software,493000000,4686000000,1440,635000000,no
RIDL,Ridge 102,Information Technology,Systems Software,1045000000,11759000000,3490,1844000000,no
BEAG,Beacon 103,Financials,Financial Exchanges,571000000,3593000000,950,3043000000,no
AURS,Aurora 104,Communication Services,Internet Services,411000000,2755000000,1220,575000000,no
CEDF,Cedar 105,Information Technology,Application Software,1909000000,18982000000,8020,3468000000,no
BRIJ,Brightwater 106,Industrials,Research & Consulting,1647000000,4454000000,6830,3635000000,no
BASD,Basalt 107,Information Technology,Application Software,1217000000,11903000000,3940,1841000000,no
VERV,Vertex 108,Consumer Discretionary,Internet Retail,754000000,1515000000,2620,1214000000,no
ONYD,Onyx 109,Information Technology,Application Software,1406000000,18016000000,3960,2092000000,no
AURT,Aurora 110,Communication Services,Internet Services,682000000,6547000000,1490,1288000000,no
BRIK,Brightwater 111,Communication Services,Internet Services,597000000,5736000000,1370,1136000000,no
THOS,Thornwood 112,Health Care,Health Care Technology,652000000,2651000000,2410,1597000000,no
COBB,Cobalt 113,Information Technology,Systems Software,665000000,8004000000,2620,1172000000,no
MERK,Meridian 114,Industrials,Electronic Equipment,2952000000,6940000000,15820,8381000000,no
HELL,Helio 115,Information Technology,Application Software,1014000000,6614000000,3080,1718000000,no
CEDG,Cedar 116,Financials,Capital Markets,3719000000,16745000000,7840,19170000000,no
FALE,Falcon 117,Financials,Financial Exchanges,882000000,4365000000,1860,4850000000,no
THOT,Thornwood 118,Financials,Capital Markets,1102000000,8755000000,2090,8472000000,no
TIDG,Tiderock 119,Information Technology,Systems Software,531000000,6526000000,1970,759000000,no
GRAP,Granite 120,Information Technology,Systems Software,899000000,8131000000,3630,1593000000,no
VERH,Verdant 121,Industrials,Electronic Equipment,1296000000,3253000000,6300,3523000000,no
BEAH,Beacon 122,Consumer Discretionary,Internet Retail,2368000000,5240000000,10180,5537000000,no
CINK,Cinder 123,Communication Services,Interactive Media,1106000000,7889000000,2790,2124000000,no
GRAQ,Granite 124,Information Technology,Application Software,995000000,10490000000,3370,1788000000,no
AURU,Aurora 125,Information Technology,Systems Software,540000000,5521000000,1820,874000000,no
CEDH,Cedar 126,Information Technology,IT Services,1649000000,19939000000,4960,2804000000,no
CYPR,Cypress 127,Information Technology,IT Services,178000000,1199000000,550,205000000,no
TIDH,Tiderock 128,Information Technology,Application Software,435000000,4937000000,1430,583000000,no
VERI,Verdant 129,Industrials,Research & Consulting,885000000,1882000000,4740,1994000000,no
ASTH,Aster 130,Industrials,Electronic Equipment,294000000,752000000,1350,685000000,no
HARD,Harbor 131,Information Technology,Application Software,702000000,6829000000,1960,868000000,no
BRIL,Brightwater 132,Health Care,Life Sciences Tools,1551000000,8403000000,7920,2374000000,no
SABO,Sable 133,Information Technology,Systems Software,1108000000,11163000000,4650,1359000000,no
BEAI,Beacon 134,Information Technology,Application Software,794000000,8908000000,2420,923000000,no
FORI,Forge 135,Industrials,Research & Consulting,481000000,1545000000,2520,881000000,no
COBC,Cobalt 136,Information Technology,Application Software,301000000,2976000000,960,535000000,no
AURV,Aurora 137,Information Technology,IT Services,993000000,10507000000,2790,1290000000,no
HALF,Halcyon 138,Industrials,Electronic Equipment,1702000000,3407000000,6730,4087000000,no
NIMB,Nimbus 139,Financials,Capital Markets,488000000,3799000000,780,3197000000,no
CEDI,Cedar 140,Information Technology,Systems Software,469000000,5255000000,1730,816000000,no
ASTI,Aster 141,Financials,Capital Markets,1204000000,4724000000,2110,8907000000,no
NIMC,Nimbus 142,Health Care,Life Sciences Tools,1617000000,5946000000,5390,3668000000,no
VANY,Vantage 143,Information Technology,Systems Software,265000000,3102000000,1030,407000000,no
RIDM,Ridge 144,Health Care,Health Care Technology,2244000000,12998000000,11180,4360000000,no
VERJ,Verdant 145,Health Care,Health Care Technology,3653000000,23159000000,13640,5792000000,no
KESV,Kestrel 146,Information Technology,Application Software,500000000,3340000000,1570,856000000,no
SUMQ,Summit 147,Health Care,Life Sciences Tools,1552000000,8169000000,6420,2692000000,no
IROO,Ironwood 148,Information Technology,Systems Software,330000000,3570000000,1110,590000000,no
CINL,Cinder 149,Industrials,Electronic Equipment,1144000000,2348000000,6190,2240000000,no
CREV,Crestline 150,Financials,Capital Markets,4265000000,21467000000,7730,25815000000,no
SABP,Sable 151,Health Care,Life Sciences Tools,499000000,2374000000,2400,1212000000,no
APEA,Apex 152,Communication Services,Interactive Media,455000000,2543000000,1140,621000000,no
VANZ,Vantage 153,Information Technology,Application Software,321000000,3147000000,1350,414000000,no
HARE,Harbor 154,Information Technology,Application Software,2088000000,17838000000,8440,3208000000,no
VERK,Verdant 155,Industrials,Research & Consulting,282000000,894000000,1440,776000000,no
CEDJ,Cedar 156,Financials,Capital Markets,1011000000,7556000000,1760,5396000000,no
BEAJ,Beacon 157,Information Technology,Application Software,416000000,4897000000,1310,541000000,no
BEAK,Beacon 158,Information Technology,Systems Software,256000000,3338000000,1090,365000000,no
GRAR,Granite 159,Information Technology,Application Software,529000000,4733000000,1920,655000000,no
CINM,Cinder 160,Information Technology,Application Software,1206000000,14053000000,4840,1706000000,no
HARF,Harbor 161,Information Technology,Application Software,2302000000,18328000000,6820,3743000000,no
THOU,Thornwood 162,Information Technology,IT Services,959000000,10344000000,2900,1189000000,no
DRIG,Driftwood 163,Health Care,Health Care Technology,608000000,2505000000,2600,1171000000,no
HALG,Halcyon 164,Information Technology,Systems Software,1160000000,14843000000,3340,1477000000,no
HALH,Halcyon 165,Information Technology,Application Software,200000000,2528000000,700,359000000,no
BRIM,Brightwater 166,Health Care,Life Sciences Tools,1852000000,9734000000,7790,4040000000,no
RIDN,Ridge 167,Information Technology,Application Software,264000000,1956000000,840,427000000,no
CREW,Crestline 168,Information Technology,Application Software,1940000000,23548000000,6800,3366000000,no
VERW,Vertex 169,Information Technology,Application Software,825000000,8749000000,2370,1316000000,no
AURW,Aurora 170,Information Technology,Application Software,2242000000,29104000000,9140,2565000000,no
GRAS,Granite 171,Health Care,Life Sciences Tools,430000000,1972000000,2210,683000000,no
SABQ,Sable 172,Information Technology,Application Software,528000000,6193000000,1810,769000000,no
APEB,Apex 173,Health Care,Health Care Technology,952000000,4307000000,3760,2179000000,no
APEC,Apex 174,Information Technology,Application Software,507000000,4702000000,1430,888000000,no
VERX,Vertex 175,Information Technology,Application Software,1138000000,12730000000,4890,1569000000,no
GRAT,Granite 176,Communication Services,Internet Services,1438000000,11744000000,4340,2022000000,no
SUMR,Summit 177,Communication Services,Internet Services,928000000,7289000000,2330,1399000000,no
FALF,Falcon 178,Information Technology,Application Software,2556000000,25709000000,8480,3619000000,no
NORX,North 179,Industrials,Research & Consulting,2746000000,9384000000,12080,6727000000,no
THOV,Thornwood 180,Industrials,Electronic Equipment,659000000,1138000000,3280,1208000000,no
SUMS,Summit 181,Information Technology,Application Software,940000000,7777000000,3650,1137000000,no
FALG,Falcon 182,Consumer Discretionary,Internet Retail,197000000,299000000,650,380000000,no
HELM,Helio 183,Information Technology,Application Software,201000000,1624000000,570,229000000,no
RIDO,Ridge 184,Information Technology,Systems Software,959000000,8166000000,3630,1433000000,no
CEDK,Cedar 185,Industrials,Electronic Equipment,1470000000,3543000000,7240,2813000000,no
QUAO,Quanta 186,Communication Services,Interactive Media,177000000,1563000000,390,229000000,no
ASTJ,Aster 187,Industrials,Research & Consulting,680000000,1463000000,3730,1785000000,no
POLF,Polaris 188,Information Technology,Systems Software,332000000,2491000000,1120,546000000,no
HARG,Harbor 189,Information Technology,Systems Software,327000000,3980000000,950,508000000,no
HALI,Halcyon 190,Communication Services,Internet Services,1238000000,9846000000,2880,1720000000,no
IROP,Ironwood 191,Industrials,Research & Consulting,452000000,1448000000,1830,1244000000,no
BRIN,Brightwater 192,Financials,Capital Markets,1188000000,7885000000,2550,8454000000,no
FORJ,Forge 193,Communication Services,Internet Services,302000000,2665000000,780,443000000,no
COBD,Cobalt 194,Consumer Discretionary,Internet Retail,1077000000,2748000000,4710,2076000000,no
HALJ,Halcyon 195,Consumer Discretionary,Specialty Retail,983000000,1590000000,4230,1546000000,no
HELN,Helio 196,Information Technology,Systems Software,891000000,11337000000,2830,1596000000,no
BASE,Basalt 197,Information Technology,Application Software,1908000000,23147000000,6420,2858000000,no
HALK,Halcyon 198,Information Technology,Systems Software,949000000,6521000000,2950,1231000000,no
FALH,Falcon 199,Information Technology,Systems Software,405000000,3020000000,1300,598000000,no
SLAW,Slate 200,Consumer Discretionary,Internet Retail,2385000000,3360000000,8090,5354000000,no
MERL,Meridian 201,Information Technology,Systems Software,684000000,4489000000,2370,1064000000,no
BEAL,Beacon 202,Communication Services,Interactive Media,716000000,6446000000,1620,975000000,no
HELO,Helio 203,Health Care,Life Sciences Tools,871000000,5652000000,4370,1436000000,no
COBE,Cobalt 204,Information Technology,Application Software,650000000,5221000000,2210,792000000,no
QUAP,Quanta 205,Information Technology,Application Software,2453000000,19350000000,9390,3539000000,no
NORY,North 206,Information Technology,IT Services,1308000000,13021000000,5490,2251000000,no
KESW,Kestrel 207,Health Care,Life Sciences Tools,188000000,719000000,880,383000000,no
TIDI,Tiderock 208,Health Care,Health Care Technology,769000000,3004000000,2830,1587000000,no
CREX,Crestline 209,Consumer Discretionary,Specialty Retail,748000000,1936000000,3150,1748000000,no
VERL,Verdant 210,Information Technology,Application Software,1107000000,8501000000,4250,1691000000,no
CEDL,Cedar 211,Consumer Discretionary,Specialty Retail,1246000000,2200000000,5080,2647000000,no
SABR,Sable 212,Communication Services,Interactive Media,895000000,8619000000,2820,1549000000,no
MERM,Meridian 213,Information Technology,Systems Software,2455000000,17540000000,8120,2826000000,no
NIMD,Nimbus 214,Information Technology,IT Services,1054000000,7244000000,3490,1278000000,no
BEAM,Beacon 215,Information Technology,Application Software,916000000,6878000000,2830,1260000000,no
IROQ,Ironwood 216,Information Technology,Systems Software,1186000000,9260000000,3740,1392000000,no
CEDM,Cedar 217,Industrials,Research & Consulting,1540000000,2989000000,6290,2850000000,no
KESX,Kestrel 218,Financials,Capital Markets,595000000,3885000000,1370,3527000000,no
MERN,Meridian 219,Industrials,Electronic Equipment,268000000,877000000,1310,683000000,no
BEAN,Beacon 220,Information Technology,Application Software,317000000,2845000000,1090,506000000,no
