ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
BEAC,MERK;NORX;HALD;HALF;BRIJ;CEDM;CEDK;VERH;CEDA;CINL,10469000,12353000,13351000,13796000,14296000,85.12,94.63,99.99,122.32,79.67,11.7
APEX,HELI;APEB;POLB;BRIL;SUMQ;ASTE;HELO;NIMC;AURQ;BRIG;TIDI;SUMP;THOS;BRIM,5977000,6304000,6359000,6737000,7840000,107.17,125.94,78.26,52.09,65.07,4.64
SUMM,COBB;COBE;MERL;VERD;NORU;HARD;SUMN;SLAV;HARC;VERT;CRES;AURR,6098000,7051000,8141000,9571000,10490000,107.97,82.12,89.01,75.51,76.53,-2.6
CEDA,CINL;MERJ;RIDI;VERH;VERI;CEDK;MERI;CEDM;ASTJ;THOV;BRIJ,6008000,7053000,7319000,7294000,8328000,157.77,139.05,148.6,115.07,167.16,-0.32
HALD,HALF;NORX;BRIJ;CEDM;MERK;CEDK;VERH;CEDA;CINL;MERJ;RIDI;VERI,5628000,6529000,7132000,7642000,8489000,77.71,72.72,66.98,78.55,106.38,17.3
HALE,IROP;KEST;CING;FORI;SUMO;POLD;CEDD;BEAD;ASTH;BRIH,3210000,3338000,3862000,4113000,4802000,98.45,86.32,94.6,124.81,137.89,-4.21
POLA,VERF;ONYB;ONYD;RIDH;CEDH;BASB;NORY;BASD;CINM;IROQ;CINJ,8527000,8190000,8501000,9352000,10627000,131.0,193.0,332.11,289.82,240.39,3.54
FALC,GRAT;HALI;THOR;CINK;APEY;SUMR;SABR;HELJ;BEAL;AURT;BRIK;RIDJ;CINF;APEA,8813000,9648000,10781000,10849000,11715000,133.7,141.48,141.03,184.72,189.45,9.48
FALD,POLC;BEAJ;FALH;CEDB;TIDH;CINI;CEDI;HELK;VANV;AURP;POLF;APEZ;ONYX;IROO,5654000,5410000,5555000,5571000,6228000,153.59,161.55,187.24,152.97,127.4,-0.36
BRIG,AURQ;HELO;ASTE;TIDI;POLB;SUMP;APEB;THOS;DRIG;FORG;SABP,4481000,4717000,4530000,4778000,5362000,115.5,129.84,118.08,112.63,99.82,2.21
VERE,BRIM;RIDM;FORH;NIMC;SUMQ;BRIL;APEX;HELI;APEB;POLB,7109000,8387000,9266000,10090000,11155000,114.0,162.75,135.6,134.5,182.83,13.96
VERT,AURR;BRII;BEAI;VERU;HARD;COBA;NORW;VERD;VERW;MERL;TIDF;SUMM;COBB;ACMQ,6495000,7257000,7273000,7139000,7043000,91.81,70.07,89.15,115.76,121.44,2.22
NORT,VANY;RIDN;BEAK;COBC;ONYZ;BEAN;VANZ;HARG;IROO;ONYX;POLF;SABN,4302000,4492000,4658000,5110000,5481000,54.74,57.72,60.54,30.55,40.07,7.88
AURO,HALC;NORV;FALF;MERM;QUAP;VANX;SABL;HARF;AURW;HARE;CIND;CREW;CEDF;BASE,11985000,12924000,13683000,15669000,17734000,103.28,77.79,76.9,88.58,99.27,12.93
RIDG,GRAR;SABQ;TIDG;AURU;CREU;APEC;KESV;APEZ;CRES;HARC;HELK;CEDI;CINI,9906000,11463000,12835000,14655000,15696000,159.37,192.5,291.6,269.15,224.22,6.35
NORU,SUMN;COBE;SLAV;COBB;SUMM;HARC;MERL;VERD;CRES;HARD,5885000,6190000,6814000,7971000,7636000,107.86,91.51,134.97,208.12,129.06,9.85
ASTE,HELO;POLB;AURQ;BRIG;APEB;TIDI;SUMP;THOS;DRIG;HELI;APEX,5132000,5878000,5982000,5870000,6767000,91.98,139.03,167.79,254.18,244.79,-5.36
HARB,HALH;HELM;CEDC;SABN;CYPR;ONYZ;BEAK;RIDN;VANY;NORT;COBC,4223000,4511000,4533000,5304000,5721000,113.31,120.98,118.11,84.36,75.19,8.85
RIDH,CEDH;ONYB;BASB;POLA;CINJ;VERF;ONYD;BASE;CEDF;CREW;NORY,10928000,10533000,10834000,10543000,10133000,121.92,138.49,119.97,68.32,53.49,-2.27
SUMN,SLAV;NORU;COBE;HARC;COBB;SUMM;CRES;MERL;VERD;AURU;HARD,8064000,9054000,9273000,8989000,9092000,67.13,61.13,60.3,68.94,70.62,-7.94
CIND,HARE;CREW;CEDF;BASE;AURW;CINJ;HARF;SABL;VANX;BASB;QUAP,9902000,11483000,12952000,14455000,14590000,89.14,56.65,68.12,64.54,86.1,0.72
POLB,APEB;ASTE;HELO;AURQ;BRIG;TIDI;SUMP;THOS;HELI;APEX;DRIG,9701000,9544000,9950000,9742000,10177000,105.19,126.81,124.09,176.31,141.85,1.19
THOR,HALI;CINK;APEY;GRAT;SUMR;SABR;HELJ;BEAL;AURT;BRIK,10321000,12077000,11606000,11109000,12693000,159.82,118.12,202.72,242.66,217.96,-4.32
TIDE,CEDL;COBD;HALJ;POLE;BEAH;QUAN;VERV;SLAW;CREX;GRAN;VANW;BASA;VANU,5327000,5415000,5840000,5550000,5587000,113.24,123.19,133.49,124.88,107.41,10.05
CEDB,TIDH;CINI;BEAJ;POLC;FALD;FALH;CEDI;HELK;APEZ;KESV;APEC,8941000,8525000,9927000,10429000,11321000,90.16,88.78,91.11,120.92,149.43,-3.36
POLC,BEAJ;FALD;FALH;CEDB;TIDH;CINI;CEDI;HELK;VANV;AURP,8443000,9211000,8864000,9530000,10784000,92.48,165.22,144.61,134.3,217.66,-5.27
BASA,VANU;FALG;VANW;GRAN;CREX;VERV;POLE;HALJ;COBD;CEDL,3238000,3801000,4394000,4287000,5019000,108.02,99.36,139.61,157.42,98.56,-4.48
VANV,AURP;POLF;ONYX;IROO;HARG;VANZ;BEAN;COBC;FALH;FALD;NORT;POLC;BEAJ,7082000,8163000,8918000,8729000,10142000,79.5,91.86,126.96,142.63,222.63,13.0
SLAT,SABP;FORG;SLAU;GRAS;DRIG;THOS;BEAE;SUMP;TIDI;KESW,5342000,5086000,5216000,5665000,5700000,133.67,141.6,160.47,140.82,195.17,-2.03
NORV,HALC;AURO;FALF;MERM;QUAP;VANX;SABL;HARF;AURW;HARE;CIND;CREW;CEDF;BASE,12050000,13366000,14438000,16580000,17874000,114.28,61.82,83.81,107.79,143.58,-7.32
AURP,VANV;POLF;ONYX;IROO;HARG;VANZ;BEAN;COBC;NORT;FALH;VANY;FALD;RIDN;POLC,6128000,6761000,6990000,6801000,7439000,127.78,156.84,130.65,88.76,106.16,4.21
CRET,CEDG;DRIF;CREV;ASTI;BRIN;THOT;VANT;CEDJ;RIDK;FALE;ONYC,14153000,15379000,17364000,18897000,19901000,91.44,77.53,85.73,105.86,137.82,5.7
AURQ,BRIG;HELO;ASTE;TIDI;POLB;SUMP;APEB;THOS;DRIG;FORG;SABP;SLAT;SLAU,5709000,5919000,6066000,6813000,7333000,121.01,130.63,168.58,158.02,141.11,17.58
BEAD,CEDD;POLD;SUMO;FORI;CING;KEST;IROP;HALE;BASC;CINE;THOV;ASTJ;ASTH,4453000,4679000,4562000,5364000,5800000,104.39,133.48,166.29,145.24,182.32,18.0
AURR,BRII;VERT;BEAI;VERU;COBA;NORW;HARD;VERW;VERD;TIDF;MERL;ACMQ,8453000,9914000,11163000,12650000,14108000,104.78,104.09,122.63,138.63,182.46,-3.33
VERF,ONYD;POLA;NORY;ONYB;BASD;CINM;RIDH;CEDH;IROQ;KESU;HALG;BASB;VERX,10819000,11380000,10884000,11709000,13638000,75.76,100.53,68.49,73.05,60.21,15.75
CEDC,HELM;SABN;HALH;HARB;CYPR;ONYZ;BEAK;RIDN;VANY;NORT;COBC;BEAN;VANZ,6519000,6562000,6941000,7168000,8372000,169.24,182.85,212.73,31.51,37.69,2.88
CINE,BASC;THOV;ASTJ;MERI;BEAD;CEDD;POLD;SUMO;FORI;CING;KEST;IROP,5617000,5440000,6388000,6830000,6983000,110.79,130.47,176.49,240.5,331.3,15.48
POLD,CEDD;BEAD;SUMO;FORI;CING;KEST;IROP;HALE;BASC;CINE;THOV;ASTJ,4204000,4385000,4208000,4477000,4807000,76.09,81.84,64.9,69.14,114.22,-2.42
NORW,COBA;VERW;VERU;TIDF;BEAI;ACMQ;AURR;BRII;VERT;HELN;GRAP,8709000,9690000,9655000,10273000,12082000,105.3,77.43,126.18,149.24,94.03,-7.6
VERU,BEAI;COBA;NORW;VERW;AURR;BRII;TIDF;VERT;ACMQ;HELN,7997000,7865000,8553000,8620000,9724000,102.68,87.31,123.39,155.1,161.24,12.41
VERG,CINH;RIDO;THOU;GRAO;HALK;AURV;SUMS;GRAQ;HELL;BEAM;BEAF;GRAP;HELN,8105000,8950000,9481000,11156000,11585000,70.9,71.71,110.56,128.23,125.2,7.9
ONYY,AURS;FORJ;APEA;CINF;QUAO;RIDJ;BRIK;AURT;BEAL;HELJ;SABR;SUMR;APEY,3777000,4194000,3992000,4651000,5048000,94.82,88.57,107.24,98.54,110.54,-5.81
TIDF,ACMQ;VERW;NORW;COBA;VERU;BEAI;HELN;GRAP;BEAF;AURR;BEAM;BRII;VERT,7389000,8154000,8693000,9573000,9170000,144.83,181.67,189.35,220.87,217.09,3.87
POLE,VERV;CREX;HALJ;GRAN;COBD;VANW;CEDL;BASA;VANU;FALG;TIDE;BEAH;QUAN;SLAW,4968000,5055000,5620000,5564000,5770000,77.36,67.27,113.21,124.65,99.06,-3.7
CINF,RIDJ;APEA;BRIK;AURS;ONYY;AURT;BEAL;FORJ;HELJ;QUAO;SABR;SUMR;APEY;CINK,7110000,7136000,7923000,7601000,8259000,123.72,238.76,188.51,185.53,232.41,5.88
BEAE,KESW;GRAS;SLAU;SLAT;SABP;FORG;DRIG;THOS;SUMP;TIDI;BRIG;AURQ;HELO;ASTE,2948000,3438000,3708000,4095000,4690000,103.08,56.41,60.0,48.32,60.02,-4.54
CEDD,BEAD;POLD;SUMO;FORI;CING;KEST;IROP;HALE;BASC;CINE;THOV;ASTJ,6129000,7030000,7339000,7716000,7569000,153.49,195.63,225.11,285.87,266.96,-3.15
SABL,HARF;VANX;AURW;QUAP;MERM;FALF;HARE;CIND;NORV;HALC;CREW,9709000,9540000,9221000,9576000,9540000,94.93,170.89,229.72,170.7,174.21,2.13
APEY,CINK;SUMR;THOR;HALI;SABR;HELJ;BEAL;GRAT;AURT;BRIK,6702000,7815000,8576000,10050000,10815000,143.75,174.38,203.11,168.91,118.52,-6.65
HARC,CRES;SLAV;SUMN;AURU;NORU;TIDG;GRAR;RIDG;SABQ;COBE;CREU,7947000,7851000,7517000,8096000,8356000,99.55,85.21,100.73,113.3,75.47,8.43
SUMO,POLD;CEDD;BEAD;FORI;CING;KEST;IROP;HALE;BASC;CINE;THOV;ASTJ;ASTH;BRIH,4669000,5030000,4970000,5033000,5876000,74.92,43.22,36.06,43.85,17.15,-3.08
ONYZ,BEAK;RIDN;VANY;NORT;SABN;CEDC;HELM;HALH;HARB;COBC;CYPR,3883000,4550000,5059000,4857000,4973000,70.29,58.59,51.47,81.79,77.04,-0.56
CING,FORI;KEST;IROP;HALE;SUMO;POLD;CEDD;BEAD;BASC;CINE;ASTH;BRIH;THOV,5210000,5688000,6575000,6460000,7159000,133.24,107.9,38.6,48.26,70.91,-0.01
ASTF,BEAG;KESX;ONYC;NIMB;ASTG;FALE;RIDK;CEDJ;VANT;THOT;BRIN;ASTI;DRIF,5599000,6150000,5925000,6518000,6761000,116.81,103.08,101.16,91.36,94.14,3.62
CREU,APEC;KESV;SABQ;GRAR;RIDG;TIDG;APEZ;AURU;HELK;CEDI,7871000,9196000,9728000,9277000,9890000,147.69,170.22,215.03,232.47,247.15,-1.29
GRAO,CINH;VERG;AURV;GRAQ;RIDO;THOU;HALK;HELL;SUMS;BEAM;RIDL;BEAF,12252000,12985000,13119000,13606000,13812000,103.84,102.44,116.76,75.5,107.94,-0.68
CINH,VERG;GRAO;RIDO;THOU;AURV;GRAQ;HALK;SUMS;HELL;BEAM;BEAF;GRAP;RIDL;HELN,7558000,7859000,7914000,9244000,9567000,114.3,188.29,193.11,208.18,278.29,14.23
BEAF,GRAP;BEAM;HELN;SUMS;HALK;ACMQ;RIDO;THOU;VERG;TIDF;CINH,9424000,9137000,9386000,9507000,9208000,78.98,77.89,86.65,122.66,157.01,14.37
RIDI,MERJ;CINL;CEDA;VERI;VERH;MERI;ASTJ;THOV;CEDK;CINE;BASC,5601000,6132000,6187000,7283000,7821000,156.5,243.64,293.7,320.15,346.39,16.63
CEDE,ONYA;VERL;SABO;NIMD;RIDL;VERX;HELL;HALG;GRAQ;AURV;KESU;IROQ,6956000,7993000,8052000,8000000,8569000,81.59,106.75,108.26,152.47,110.09,0.93
IRON,MERN;VERK;BRIH;ASTH;HALE;IROP;KEST;CING;FORI;SUMO;POLD;CEDD;BEAD;BASC,2964000,2941000,3238000,3782000,3787000,125.84,103.46,121.13,148.62,164.32,-5.59
SUMP,TIDI;THOS;BRIG;AURQ;DRIG;HELO;ASTE;POLB;APEB;FORG;SABP;SLAT;SLAU,4547000,5264000,5906000,6218000,6269000,98.03,91.92,86.77,105.24,107.67,4.55
BASB,CEDH;RIDH;ONYB;CINJ;POLA;BASE;CEDF;CREW;VERF;ONYD,11365000,12703000,12602000,12083000,14056000,138.34,97.79,83.18,92.59,78.01,6.54
CINI,TIDH;CEDB;CEDI;HELK;BEAJ;POLC;FALD;FALH;APEZ;KESV;APEC;CREU;SABQ;GRAR,7721000,8090000,8854000,9644000,10627000,116.64,84.73,109.39,141.84,203.05,10.49
ONYA,CEDE;VERL;SABO;NIMD;RIDL;VERX;HALG;HELL;KESU;GRAQ;AURV,6594000,7072000,8283000,8937000,8733000,173.98,260.59,244.97,217.37,149.95,10.49
ONYB,RIDH;CEDH;BASB;POLA;VERF;ONYD;CINJ;BASE;CEDF;CREW;NORY;BASD;CINM;IROQ,8576000,8447000,8917000,8953000,9896000,117.61,153.61,219.88,258.0,347.92,10.81
SABM,VERJ;FORH;RIDM;VERE;BRIM;NIMC;SUMQ;BRIL;APEX;HELI;APEB;POLB;ASTE;HELO,9935000,10972000,12061000,12515000,13025000,76.47,62.88,62.98,58.28,77.27,-1.42
ONYC,KESX;BEAG;ASTF;NIMB;ASTG;FALE;RIDK;CEDJ;VANT;THOT;BRIN,6449000,7396000,8530000,8192000,9568000,106.22,134.53,84.37,109.7,124.51,7.48
SABN,CEDC;HELM;HALH;HARB;CYPR;ONYZ;BEAK;RIDN;VANY;NORT;COBC,5452000,6217000,5940000,6981000,8082000,99.21,124.23,171.63,164.21,129.64,3.76
MERI,ASTJ;THOV;CINE;VERI;BASC;BEAD;CEDD;POLD;SUMO;FORI;CING;KEST,3496000,3677000,4069000,4457000,4737000,96.18,89.25,67.38,77.12,94.52,7.95
HELI,APEX;APEB;POLB;ASTE;BRIL;SUMQ;HELO;AURQ;BRIG;NIMC,7859000,8957000,9306000,9784000,9655000,75.82,117.87,112.3,173.26,190.43,-7.51
HELJ,SABR;SUMR;BEAL;AURT;BRIK;RIDJ;APEY;CINK;CINF;APEA,6166000,6225000,6857000,7284000,7400000,123.04,134.52,188.91,177.52,208.87,-0.43
ASTG,NIMB;ASTF;BEAG;KESX;ONYC;FALE;RIDK;CEDJ;VANT;THOT;BRIN;ASTI;DRIF;CRET,5805000,6507000,6182000,6194000,5976000,103.19,65.97,78.65,105.47,177.4,11.07
SLAU,SLAT;SABP;FORG;GRAS;DRIG;THOS;BEAE;SUMP;KESW;TIDI;BRIG;AURQ;HELO;ASTE,4502000,5110000,5797000,6808000,7156000,102.92,102.22,160.35,150.39,152.09,2.36
RIDJ,BRIK;CINF;AURT;APEA;BEAL;AURS;ONYY;HELJ;FORJ;SABR,6831000,7847000,8715000,8310000,9569000,102.04,49.45,59.3,80.82,56.16,-0.67
DRIF,CRET;CEDG;CREV;ASTI;BRIN;THOT;VANT;CEDJ;RIDK;FALE;ONYC;KESX;BEAG,15631000,16967000,17010000,19960000,23106000,90.36,138.19,216.5,260.24,352.87,9.5
VANW,GRAN;CREX;VERV;POLE;BASA;HALJ;VANU;COBD;FALG;CEDL;TIDE;BEAH;QUAN,4793000,4572000,4557000,4625000,5402000,73.75,88.62,92.13,112.39,137.89,-4.57
BRIH,VERK;ASTH;MERN;IRON;HALE;IROP;KEST;CING;FORI;SUMO;POLD;CEDD;BEAD,3937000,4560000,4355000,4593000,4495000,34.9,20.24,20.75,14.05,17.74,12.39
KEST,IROP;HALE;CING;FORI;SUMO;POLD;CEDD;BEAD;ASTH;BASC;BRIH;VERK;CINE;MERN,3676000,3582000,4073000,4128000,4829000,97.57,91.88,139.99,178.29,218.95,-5.96
FORH,RIDM;VERE;BRIM;NIMC;SABM;SUMQ;BRIL;APEX;HELI;VERJ;APEB;POLB;ASTE;HELO,11531000,12116000,12681000,12465000,13064000,123.75,157.35,208.97,204.02,249.53,11.01
BRII,AURR;VERT;BEAI;VERU;COBA;NORW;HARD;VERW;VERD;TIDF;MERL;ACMQ,6262000,6009000,6240000,6885000,7205000,95.56,131.34,128.57,99.66,133.41,-3.42
SLAV,SUMN;NORU;HARC;COBE;CRES;COBB;SUMM;AURU;MERL;VERD;TIDG;GRAR,7293000,7061000,7807000,7773000,8331000,102.67,111.26,80.45,84.07,127.97,5.84
HELK,CEDI;APEZ;CINI;KESV;APEC;TIDH;CEDB;CREU;BEAJ;SABQ;GRAR;POLC,5951000,6401000,7228000,7971000,8377000,72.58,98.75,124.9,160.23,236.49,-1.16
MERJ,CINL;CEDA;RIDI;VERH;VERI;CEDK;MERI;CEDM;ASTJ;THOV,6392000,6709000,6947000,6910000,6588000,114.85,116.24,126.93,149.3,84.12,4.41
CINJ,BASE;CEDF;CREW;BASB;CEDH;RIDH;ONYB;CIND;HARE;POLA;AURW;VERF;ONYD,12777000,12484000,11880000,13608000,14898000,85.47,84.56,87.17,139.71,179.69,4.98
BASC,CINE;THOV;ASTJ;BEAD;CEDD;POLD;SUMO;MERI;FORI;CING,4566000,4981000,5189000,5217000,5064000,132.98,127.97,110.31,108.15,64.96,-3.94
VANX,QUAP;MERM;SABL;HARF;FALF;AURW;NORV;HALC;HARE;AURO;CIND;CREW;CEDF,12235000,11714000,11975000,13334000,12754000,117.74,135.14,149.08,157.59,162.07,-1.51
KESU,IROQ;HALG;CINM;VERX;BASD;SABO;VERL;ONYA;CEDE;NIMD;RIDL;NORY,10182000,9934000,11619000,12321000,13617000,162.08,190.18,229.43,190.04,255.43,10.53
QUAN,BEAH;SLAW;TIDE;CEDL;COBD;HALJ;POLE;VERV;CREX;GRAN;VANW;BASA,10487000,11320000,12696000,13512000,14710000,62.99,83.36,85.31,108.6,74.48,-4.06
RIDK,FALE;CEDJ;VANT;THOT;ONYC;KESX;BRIN;ASTI;BEAG;ASTF;NIMB;ASTG,8599000,8552000,10087000,10094000,11748000,65.66,121.95,111.94,173.12,287.02,-5.2
APEZ,KESV;APEC;CREU;HELK;CEDI;SABQ;GRAR;RIDG;TIDG;AURU,5902000,6032000,5829000,5957000,5741000,159.53,115.64,200.65,194.55,183.32,-6.61
RIDL,NIMD;HELL;CEDE;ONYA;GRAQ;AURV;VERL;SABO;GRAO;CINH;VERG;RIDO;THOU,7918000,9012000,10350000,12170000,12855000,141.7,156.78,181.36,217.71,164.33,16.92
BEAG,ASTF;KESX;ONYC;NIMB;ASTG;FALE;RIDK;CEDJ;VANT;THOT;BRIN;ASTI;DRIF,6179000,6444000,6446000,7196000,7936000,78.45,82.54,88.26,57.74,90.24,5.03
AURS,ONYY;APEA;CINF;FORJ;RIDJ;BRIK;QUAO;AURT;BEAL;HELJ;SABR,4874000,5326000,5551000,6109000,5973000,80.95,81.19,76.31,86.07,118.29,-0.27
CEDF,BASE;CREW;CINJ;CIND;HARE;BASB;CEDH;RIDH;ONYB;AURW;HARF;POLA;SABL;VERF,9593000,11175000,12633000,13867000,15068000,105.44,94.53,143.92,123.09,112.66,6.5
BRIJ,HALF;CEDM;CEDK;VERH;CEDA;CINL;MERJ;HALD;RIDI;VERI;MERI;ASTJ;THOV;CINE,8210000,8050000,7942000,7803000,7764000,108.52,142.52,177.31,156.95,187.07,-5.11
BASD,CINM;IROQ;KESU;HALG;VERX;NORY;SABO;VERL;ONYA;CEDE,8923000,9718000,10849000,10954000,10410000,80.35,117.84,88.1,99.22,107.19,17.84
VERV,CREX;GRAN;POLE;VANW;HALJ;COBD;BASA;CEDL;VANU;FALG;TIDE,3718000,4229000,4114000,4567000,4396000,100.0,49.16,53.77,48.69,52.84,-5.0
ONYD,VERF;NORY;POLA;BASD;CINM;ONYB;IROQ;KESU;RIDH;CEDH,13770000,14138000,13889000,13524000,14430000,151.91,151.19,135.0,185.21,263.52,10.82
AURT,BEAL;BRIK;RIDJ;HELJ;CINF;SABR;APEA;SUMR;AURS;ONYY;FORJ;APEY;CINK,5986000,6082000,7015000,7045000,7980000,101.76,74.95,76.73,38.35,38.77,5.06
BRIK,RIDJ;CINF;AURT;BEAL;APEA;AURS;ONYY;HELJ;FORJ;SABR;SUMR;QUAO,8436000,8958000,10205000,11458000,11638000,52.52,60.85,90.53,134.21,171.06,9.22
THOS,DRIG;SUMP;TIDI;FORG;SABP;SLAT;SLAU;BRIG;AURQ;HELO;GRAS,7287000,6940000,8099000,8772000,8893000,71.83,66.89,64.27,70.31,88.83,16.81
COBB,SUMM;COBE;MERL;VERD;NORU;HARD;SUMN;SLAV;HARC;VERT;CRES;AURR;BRII,7025000,6856000,7750000,8851000,9122000,94.15,116.94,167.52,129.39,116.1,-3.16
MERK,NORX;HALD;HALF;BRIJ;CEDM;CEDK;BEAC;VERH;CEDA;CINL,5926000,6666000,6472000,7543000,8549000,166.89,151.76,161.58,260.72,173.2,13.32
HELL,GRAQ;AURV;RIDL;GRAO;NIMD;CINH;VERG;RIDO;THOU;HALK;CEDE;ONYA,9475000,9049000,8936000,9943000,9452000,54.64,80.39,136.46,91.84,85.97,4.58
CEDG,CRET;CREV;DRIF;ASTI;BRIN;THOT;VANT;CEDJ;RIDK;FALE,14957000,15593000,18219000,20510000,22001000,94.56,110.69,82.75,76.96,98.36,-3.77
FALE,RIDK;CEDJ;VANT;THOT;ONYC;KESX;BRIN;BEAG;ASTF;ASTI,7904000,9241000,10064000,11256000,11346000,126.65,126.85,160.05,138.11,151.76,8.3
THOT,VANT;BRIN;CEDJ;ASTI;RIDK;FALE;ONYC;KESX;BEAG;ASTF,12428000,13170000,15242000,14824000,14707000,153.5,176.04,207.58,354.55,116.59,-2.7
TIDG,GRAR;RIDG;SABQ;AURU;CREU;APEC;KESV;APEZ;CRES;HARC;HELK,7480000,8066000,8709000,9630000,9337000,103.73,70.84,72.57,76.64,49.59,9.01
GRAP,BEAF;HELN;BEAM;SUMS;ACMQ;HALK;RIDO;THOU;TIDF;VERG;CINH;VERW;GRAO,11568000,13375000,14389000,16833000,17932000,203.89,319.83,178.28,263.72,295.23,9.29
VERH,CEDA;CINL;CEDK;MERJ;RIDI;CEDM;BRIJ;HALF;VERI;MERI,4979000,5731000,5759000,6001000,6223000,131.59,138.02,157.3,250.94,357.77,9.71
BEAH,QUAN;SLAW;TIDE;CEDL;COBD;HALJ;POLE;VERV;CREX;GRAN;VANW;BASA,5353000,6024000,6422000,7495000,7772000,155.93,249.62,318.21,320.33,475.81,-7.63
CINK,APEY;THOR;HALI;SUMR;SABR;HELJ;GRAT;BEAL;AURT;BRIK,9644000,11063000,12093000,13552000,15083000,89.17,122.97,167.46,182.68,150.98,3.66
GRAQ,AURV;GRAO;HELL;CINH;VERG;RIDO;THOU;HALK;RIDL;SUMS;NIMD;BEAM,12312000,13285000,13253000,14653000,15272000,136.71,134.69,158.32,134.55,124.25,4.45
AURU,TIDG;GRAR;RIDG;SABQ;CREU;APEC;CRES;KESV;HARC;APEZ;HELK,7799000,8653000,9613000,9279000,10539000,93.34,89.43,113.18,85.97,122.09,-7.19
CEDH,RIDH;ONYB;BASB;POLA;CINJ;VERF;ONYD;BASE;CEDF;CREW;NORY,13272000,14630000,17063000,18323000,18797000,93.66,90.54,152.46,207.88,186.6,7.15
CYPR,HALH;HARB;HELM;CEDC;SABN;ONYZ;BEAK;RIDN;VANY;NORT;COBC,4460000,4653000,5089000,5780000,5836000,148.11,130.6,216.23,236.91,260.69,3.61
TIDH,CEDB;CINI;BEAJ;POLC;FALD;FALH;CEDI;HELK;APEZ;KESV,8245000,9262000,10889000,12824000,14218000,139.8,237.06,271.8,419.53,512.12,17.78
VERI,MERI;RIDI;ASTJ;THOV;MERJ;CINE;CINL;CEDA;BASC;BEAD;CEDD;POLD,5991000,6460000,6901000,8136000,9391000,80.15,118.85,117.42,142.03,166.99,3.98
ASTH,BRIH;VERK;MERN;IRON;HALE;IROP;KEST;CING;FORI;SUMO,3791000,3911000,4554000,4843000,4757000,120.44,72.59,108.8,152.95,206.38,9.94
HARD,VERD;MERL;SUMM;COBB;COBE;VERT;AURR;BRII;NORU;SUMN;SLAV;BEAI,8473000,9324000,8990000,9394000,10681000,41.71,8.0,10.24,10.65,13.15,3.24
BRIL,SUMQ;NIMC;BRIM;APEX;HELI;VERE;APEB;POLB;ASTE;HELO;RIDM;AURQ;BRIG;TIDI,6461000,6912000,7156000,7913000,7756000,44.92,56.42,64.13,40.75,40.54,12.49
SABO,VERL;ONYA;CEDE;VERX;HALG;NIMD;RIDL;KESU;IROQ;HELL;CINM,8583000,8239000,9133000,10266000,11356000,95.07,107.54,116.29,151.9,152.17,6.51
BEAI,VERU;COBA;NORW;VERW;AURR;BRII;VERT;TIDF;ACMQ;HARD,11080000,11576000,11866000,11558000,11950000,118.62,136.97,82.53,119.67,105.61,4.71
