ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
NORC,HARS;MISS;APED;MERL;MISA;AURE;HELS;NORA;SLAS;SLAE;DRIC;SABP;SABC,28249000,31191000,33045000,38882000,40377000,70.9,71.71,110.56,128.23,125.2,7.9
LUMI,BEAG;BASW;AURN;CEDC;CYPI;FALD;LUMC;GRAM;HALI;ONYI;SABM;APEM;VANW,5300000,5885000,5602000,6527000,7084000,94.82,88.57,107.24,98.54,110.54,-5.81
RIDH,CEDF;AURD;TIDS;NIMT;SLAT;BEAI;RIDB;BRID;VERD;CYPB;SLAD;ONYS;ASTD,1525000,1683000,1795000,1976000,1893000,144.83,181.67,189.35,220.87,217.09,3.87
KESL,COBT;CREC;GRAA;CEDE;ONYP;TIDA;CREL;DRIA;CYPD;SUMC;DRIQ;AURQ;KESC;POLL,9511000,9677000,10760000,10651000,11046000,77.36,67.27,113.21,124.65,99.06,-3.7
RIDG,BEAF;SABG;MISG;DRIG;TIDB;GRAC;CYPC;LUMB;VANR;BASG;NORG;ASTB;CREG;SABR,10936000,10976000,12186000,11691000,12703000,123.72,238.76,188.51,185.53,232.41,5.88
ONYD,RIDL;CINT;MERA;CEDP;BEAC;VANT;MISP;BRIA;VANS;BRIE;HALC;FORS;SABC;DRIQ,10109000,11789000,12712000,14042000,16079000,103.08,56.41,60.0,48.32,60.02,-4.54
VANT,BEAC;CEDP;BRIA;ONYD;RIDL;CINT;HALC;FORS;MERA;DRIQ;CYPD;DRIA,14003000,16062000,16766000,17628000,17293000,153.49,195.63,225.11,285.87,266.96,-3.15
ONYC,BRIC;RIDW;CEDD;LUME;MERI;RIDC;HALD;MISW;BEAE;BRIW;VERC,1092000,1073000,1037000,1077000,1073000,94.93,170.89,229.72,170.7,174.21,2.13
DRIG,MISG;TIDB;GRAC;CYPC;LUMB;BASG;NORG;ASTB;CREG;SABR,1675000,1953000,2144000,2512000,2703000,143.75,174.38,203.11,168.91,118.52,-6.65
RIDB,BEAI;VERD;CYPB;SLAT;AURD;CEDF;RIDH;TIDS;NIMT;BRID;SLAD,1336000,1319000,1263000,1361000,1404000,99.55,85.21,100.73,113.3,75.47,8.43
BEAF,SABG;RIDG;MISG;DRIG;TIDB;GRAC;CYPC;LUMB;BASG;NORG;ASTB;CREG;SABR;CINC,6837000,7366000,7278000,7370000,8604000,74.92,43.22,36.06,43.85,17.15,-3.08
COBT,KESL;CREC;GRAA;CEDE;ONYP;TIDA;CREL;DRIA;CYPD;SUMC;DRIQ,7342000,8602000,9565000,9183000,9401000,70.29,58.59,51.47,81.79,77.04,-0.56
RIDC,HALD;MERI;MISW;BEAE;BRIW;CEDD;BEAW;RIDW;BRIC;ONYC;ASTN;LUME;VERC,876000,956000,1105000,1086000,1204000,133.24,107.9,38.6,48.26,70.91,-0.01
MERT,GRAE;SUMP;VERA;CINS;IROA;IROS;KESS;SABL;NORT;NIMS;HELT;SUMS;HARA,5851000,6428000,6193000,6812000,7067000,116.81,103.08,101.16,91.36,94.14,3.62
ASTS,MERU;GRAD;MISH;BRIS;BRIH;VANU;NORH;NORS;QUAT;HALE,11163000,13041000,13797000,13157000,14027000,147.69,170.22,215.03,232.47,247.15,-1.29
BASW,BEAG;LUMI;CYPI;AURN;CEDC;FALD;LUMC;GRAM;HALI;ONYI;SABM;APEM,10040000,10641000,10750000,11149000,11318000,103.84,102.44,116.76,75.5,107.94,-0.68
CYPC,LUMB;BASG;GRAC;TIDB;NORG;ASTB;CREG;SABR;DRIG;CINC;KESG;MISG;SABG;BEAF,1148000,1193000,1202000,1404000,1453000,114.3,188.29,193.11,208.18,278.29,14.23
ASTD,ONYS;HALE;SLAD;BRID;QUAT;NIMT;TIDS;RIDH;CEDF;AURD;NORH,2549000,2471000,2538000,2571000,2490000,78.98,77.89,86.65,122.66,157.01,14.37
GRAM,LUMC;FALD;HALI;ONYI;SABM;CEDC;APEM;AURN;VANW;ASTW;CINI,3235000,3542000,3573000,4206000,4517000,156.5,243.64,293.7,320.15,346.39,16.63
MISA,MERL;APED;HARS;NORC;MISS;QUAC;AURE;HELS;NORA;ONYL;SLAS;SLAE,34052000,39125000,39414000,39161000,41943000,81.59,106.75,108.26,152.47,110.09,0.93
BASL,APES;CINL;COBU;LUMD;MISL;SABS;HARL;ASTC;FALS;FORP;CYPA;LUMS;APET;CEDT,2019000,2003000,2205000,2576000,2579000,125.84,103.46,121.13,148.62,164.32,-5.59
NORS,CYPE;CYPH;CYPS;MERU;ASTS;FALB;GRAD;MISH;BRIS;BRIH;VANU;NORH;QUAT,11932000,13811000,15496000,16316000,16450000,98.03,91.92,86.77,105.24,107.67,4.55
MERU,ASTS;GRAD;MISH;BRIS;BRIH;NORS;VANU;NORH;QUAT;CYPE,10091000,11279000,11190000,10729000,12480000,138.34,97.79,83.18,92.59,78.01,6.54
SABP,SABC;DRIC;BRIE;VANS;MISP;SLAE;SLAS;NORA;AURE;HELS;MERA;CINT;RIDL;ONYD,14256000,14936000,16348000,17806000,19622000,116.64,84.73,109.39,141.84,203.05,10.49
APEC,MISX;FORN;LUMW;QUAN;ASTW;CINI;VANW;APEM;SABM;ONYI;HALI,867000,930000,1089000,1175000,1149000,173.98,260.59,244.97,217.37,149.95,10.49
NORT,HELT;IROA;SUMS;HARA;SUMP;BEAD;GRAE;VERS;MERT;POLL;VERA;CINS;IROS;KESS,3583000,3529000,3726000,3741000,4135000,117.61,153.61,219.88,258.0,347.92,10.81
DRIM,CYPW;HARM;SLAC;FALC;CEDI;IROM;VERM;NIMC;MISC;FALM;IROI;FORI;ONYM;VANM,3692000,4078000,4483000,4651000,4841000,76.47,62.88,62.98,58.28,77.27,-1.42
SLAS,NORA;AURE;HELS;SLAE;DRIC;SABP;SABC;BRIE;VANS;MISP;MISS,18269000,20951000,24164000,23206000,27105000,106.22,134.53,84.37,109.7,124.51,7.48
KESS,SABL;CINS;IROS;NIMS;VERA;MERT;GRAE;SUMP;ACMQ;BASS;IROA,4283000,4884000,4666000,5484000,6348000,99.21,124.23,171.63,164.21,129.64,3.76
ONYP,TIDA;COBT;DRIA;KESL;CREC;CYPD;GRAA;CEDE;DRIQ;CREL;SUMC;AURQ,4766000,5014000,5548000,6077000,6458000,96.18,89.25,67.38,77.12,94.52,7.95
VERP,NORP;GRAN;BEAH;AURH;CEDM;SLAF;CREM;HALH;TIDF;NIMP,4100000,4673000,4855000,5105000,5037000,75.82,117.87,112.3,173.26,190.43,-7.51
MISP,VANS;BRIE;MERA;SABC;CINT;RIDL;ONYD;SABP;CEDP;BEAC,10768000,10871000,11974000,12721000,12923000,123.04,134.52,188.91,177.52,208.87,-0.43
NIMS,KESS;SABL;CINS;IROS;VERA;ACMQ;BASS;KEST;MERT;GRAE;ONYT;ASTT;SUMP;IROA,4739000,5312000,5047000,5057000,4879000,103.19,65.97,78.65,105.47,177.4,11.07
CINT,RIDL;ONYD;MERA;CEDP;BEAC;VANT;MISP;VANS;BRIE;BRIA;HALC;FORS;SABC;DRIQ,13685000,15533000,17623000,20696000,21755000,102.92,102.22,160.35,150.39,152.09,2.36
SLAC,CEDI;HARM;IROM;CYPW;DRIM;VERM;NIMC;MISC;FALM;IROI,3750000,4308000,4785000,4563000,5254000,102.04,49.45,59.3,80.82,56.16,-0.67
GRAD,MISH;BRIS;BRIH;VANU;NORH;ASTS;MERU;QUAT;HALE;ASTD;ONYS;SLAD;BRID,5768000,6261000,6277000,7366000,8527000,90.36,138.19,216.5,260.24,352.87,9.5
NORG,ASTB;CREG;SABR;BASG;LUMB;CINC;KESG;CYPC;GRAC;TIDB;DRIG;MISG;SABG,1518000,1448000,1443000,1465000,1711000,73.75,88.62,92.13,112.39,137.89,-4.57
ASTP,AURP;APEN;FALN;MERP;POLF;NORM;CINP;NIMP;POLC;TIDF;HALH;GRAN;VERP,1185000,1373000,1311000,1383000,1353000,34.9,20.24,20.75,14.05,17.74,12.39
CEDC,AURN;FALD;LUMC;GRAM;HALI;ONYI;SABM;APEM;VANW;LUMI;ASTW;CINI;BEAG;BASW,4105000,4000000,4549000,4611000,5393000,97.57,91.88,139.99,178.29,218.95,-5.96
ASTE,APET;CEDT;COBS;LUMS;FORP;GRAP;SLAP;VAND;ASTC;FALS;HARL;SABS;CINL;COBU,3446000,3621000,3789000,3725000,3904000,123.75,157.35,208.97,204.02,249.53,11.01
TIDS,NIMT;RIDH;CEDF;AURD;BRID;SLAT;BEAI;RIDB;SLAD;VERD;CYPB;ONYS,894000,858000,891000,983000,1029000,95.56,131.34,128.57,99.66,133.41,-3.42
NIMC,VERM;MISC;FALM;IROI;FORI;ONYM;VANM;GRAF;VANE;VERC;IROM;CEDI,2280000,2208000,2441000,2431000,2605000,102.67,111.26,80.45,84.07,127.97,5.84
FALS,ASTC;FORP;HARL;LUMS;APET;CEDT;COBS;SABS;ASTE;CINL;COBU;LUMD,2506000,2696000,3044000,3357000,3528000,72.58,98.75,124.9,160.23,236.49,-1.16
CREC,COBT;GRAA;KESL;CEDE;ONYP;CREL;TIDA;DRIA;CYPD;SUMC,11821000,12408000,12848000,12779000,12184000,114.85,116.24,126.93,149.3,84.12,4.41
BEAH,NORP;AURH;VERP;GRAN;CEDM;SLAF;CREM;HALH;TIDF;NIMP;POLC;CINP;MERD,6483000,6334000,6028000,6905000,7559000,85.47,84.56,87.17,139.71,179.69,4.98
IROA,SUMP;GRAE;NORT;MERT;HELT;SUMS;HARA;VERA;BEAD;CINS,5690000,6208000,6468000,6503000,6312000,132.98,127.97,110.31,108.15,64.96,-3.94
CYPH,CYPS;CYPE;FALB;NORS;MERU;ASTS;GRAD;MISH;BRIS;BRIH;VANU;NORH;QUAT,14444000,13829000,14138000,15742000,15057000,117.74,135.14,149.08,157.59,162.07,-1.51
BRIW,BEAE;MISW;HALD;BEAW;RIDC;ASTN;MERI;CEDD;RIDW;BRIC;ONYC;LUME,735000,717000,839000,889000,983000,162.08,190.18,229.43,190.04,255.43,10.53
MISL,CINL;COBU;LUMD;BASL;SABS;APES;HARL;ASTC;FALS;FORP;LUMS;APET,4084000,4409000,4945000,5262000,5729000,62.99,83.36,85.31,108.6,74.48,-4.06
MISC,FALM;NIMC;IROI;VERM;FORI;ONYM;VANM;GRAF;VANE;VERC;IROM;LUME,2219000,2206000,2603000,2604000,3031000,65.66,121.95,111.94,173.12,287.02,-5.2
AURN,CEDC;FALD;LUMC;GRAM;HALI;ONYI;LUMI;SABM;APEM;VANW,5467000,5588000,5400000,5518000,5318000,159.53,115.64,200.65,194.55,183.32,-6.61
LUME,ONYC;BRIC;RIDW;CEDD;MERI;VERC;VANE;GRAF;RIDC;HALD;VANM;ONYM;FORI,1391000,1583000,1818000,2138000,2258000,141.7,156.78,181.36,217.71,164.33,16.92
MISH,BRIS;BRIH;GRAD;VANU;NORH;ASTS;QUAT;MERU;HALE;ASTD;ONYS;SLAD;BRID,7296000,7608000,7611000,8496000,9371000,78.45,82.54,88.26,57.74,90.24,5.03
MISM,VERF;ASTH;HARP;MERD;ASTM;CREM;CEDM;SLAF;AURH;BEAH;NORP,7723000,8439000,8796000,9680000,9465000,80.95,81.19,76.31,86.07,118.29,-0.27
APES,BASL;CINL;COBU;LUMD;MISL;SABS;HARL;ASTC;CYPA;FALS;FORC;FORP;ONYU;LUMS,2339000,2724000,3080000,3381000,3673000,105.44,94.53,143.92,123.09,112.66,6.5
ASTC,FALS;FORP;HARL;LUMS;APET;CEDT;COBS;SABS;ASTE;CINL;COBU;LUMD;MISL;BASL,4263000,4180000,4124000,4052000,4031000,108.52,142.52,177.31,156.95,187.07,-5.11
FORS,HALC;BRIA;DRIQ;CYPD;DRIA;TIDA;ONYP;VANT;COBT;KESL,6385000,6954000,7764000,7839000,7450000,80.35,117.84,88.1,99.22,107.19,17.84
NIMT,TIDS;RIDH;CEDF;AURD;BRID;SLAT;BEAI;SLAD;RIDB;ONYS;VERD,1456000,1656000,1611000,1788000,1721000,100.0,49.16,53.77,48.69,52.84,-5.0
HELS,AURE;NORA;SLAS;SLAE;DRIC;SABP;SABC;BRIE;VANS;MISS,19616000,20140000,19785000,19265000,20556000,151.91,151.19,135.0,185.21,263.52,10.82
ONYJ,CIND;FALC;DRIM;CYPW;HARM;SLAC;CEDI;IROM;VERM;NIMC;MISC;FALM;IROI,10666000,10838000,12500000,12553000,14219000,101.76,74.95,76.73,38.35,38.77,5.06
SABM,APEM;ONYI;VANW;ASTW;CINI;HALI;GRAM;LUMC;QUAN;FALD;LUMW;FORN,2186000,2322000,2645000,2969000,3016000,52.52,60.85,90.53,134.21,171.06,9.22
KEST,BASS;ONYT;ACMQ;ASTT;NIMS;KESS;SABL;CINS;GRAP;IROS;SLAP,4631000,4411000,5147000,5574000,5651000,71.83,66.89,64.27,70.31,88.83,16.81
IROS,CINS;KESS;SABL;VERA;MERT;NIMS;GRAE;SUMP;IROA;ACMQ;BASS;NORT;KEST,4969000,4850000,5482000,6260000,6452000,94.15,116.94,167.52,129.39,116.1,-3.16
NORP,BEAH;VERP;GRAN;AURH;CEDM;SLAF;CREM;HALH;TIDF;NIMP,3924000,4415000,4286000,4995000,5662000,166.89,151.76,161.58,260.72,173.2,13.32
NIMP,POLC;CINP;TIDF;HALH;NORM;APEN;FALN;MERP;ASTP;AURP;POLF;GRAN,3027000,2891000,2855000,3176000,3019000,54.64,80.39,136.46,91.84,85.97,4.58
CEDP,BEAC;VANT;ONYD;RIDL;CINT;BRIA;HALC;MERA;FORS;MISP,16667000,17377000,20302000,22856000,24518000,94.56,110.69,82.75,76.96,98.36,-3.77
VANU,NORH;BRIH;BRIS;MISH;QUAT;GRAD;HALE;ASTD;ASTS;MERU,7698000,9000000,9801000,10963000,11051000,126.65,126.85,160.05,138.11,151.76,8.3
MISG,DRIG;TIDB;GRAC;CYPC;SABG;LUMB;BASG;NORG;ASTB;CREG,5577000,5910000,6840000,6652000,6600000,153.5,176.04,207.58,354.55,116.59,-2.7
ONYM,FORI;VANM;GRAF;IROI;VANE;VERC;FALM;MISC;NIMC;LUME;VERM,2518000,2716000,2932000,3242000,3143000,103.73,70.84,72.57,76.64,49.59,9.01
HARM,SLAC;CEDI;CYPW;DRIM;IROM;VERM;NIMC;MISC;FALC;FALM;IROI;FORI;ONYM,8812000,10189000,10961000,12823000,13660000,203.89,319.83,178.28,263.72,295.23,9.29
BRIC,RIDW;CEDD;ONYC;MERI;LUME;RIDC;HALD;MISW;BEAE;BRIW,848000,976000,981000,1022000,1060000,131.59,138.02,157.3,250.94,357.77,9.71
LUMC,FALD;GRAM;CEDC;HALI;AURN;ONYI;SABM;APEM;VANW;ASTW;CINI;QUAN,2100000,2363000,2520000,2940000,3049000,155.93,249.62,318.21,320.33,475.81,-7.63
VERD,CYPB;RIDB;BEAI;SLAT;AURD;CEDF;RIDH;TIDS;NIMT;BRID,1096000,1258000,1375000,1541000,1715000,89.17,122.97,167.46,182.68,150.98,3.66
COBU,CINL;LUMD;MISL;BASL;SABS;APES;HARL;ASTC;FALS;FORP;LUMS;APET,3802000,4102000,4092000,4525000,4716000,136.71,134.69,158.32,134.55,124.25,4.45
QUAU,IROL;ONYL;QUAC;MISA;MERL;APED;HARS;NORC;MISS;AURE;HELS,75167000,83388000,92648000,89423000,101567000,93.34,89.43,113.18,85.97,122.09,-7.19
QUAC,ONYL;MISA;MERL;APED;HARS;NORC;MISS;AURE;HELS;NORA;SLAS,63529000,70029000,81672000,87704000,89975000,93.66,90.54,152.46,207.88,186.6,7.15
APEM,VANW;SABM;ASTW;CINI;ONYI;HALI;QUAN;GRAM;LUMW;FORN;LUMC,3430000,3578000,3913000,4444000,4488000,148.11,130.6,216.23,236.91,260.69,3.61
ASTM,MISM;VERF;ASTH;HARP;MERD;HALF;CREM;CEDM;SLAF;AURH,18530000,20817000,24473000,28822000,31956000,139.8,237.06,271.8,419.53,512.12,17.78
FALD,LUMC;GRAM;CEDC;HALI;AURN;ONYI;SABM;APEM;VANW;ASTW;CINI;QUAN,7219000,7784000,8316000,9803000,11315000,80.15,118.85,117.42,142.03,166.99,3.98
NORH,VANU;QUAT;BRIH;BRIS;MISH;GRAD;HALE;ASTD;ONYS;SLAD,4971000,5129000,5973000,6351000,6238000,120.44,72.59,108.8,152.95,206.38,9.94
GRAE,MERT;SUMP;IROA;VERA;CINS;IROS;NORT;KESS;SABL;HELT;SUMS;HARA,6839000,7527000,7257000,7583000,8622000,41.71,8.0,10.24,10.65,13.15,3.24
SABG,BEAF;MISG;DRIG;TIDB;GRAC;RIDG;CYPC;LUMB;BASG;NORG;ASTB;CREG;SABR;CINC,3255000,3482000,3605000,3987000,3907000,44.92,56.42,64.13,40.75,40.54,12.49
MERP,APEN;FALN;NORM;ASTP;AURP;POLF;CINP;NIMP;POLC;TIDF;HALH,1668000,1601000,1775000,1994000,2206000,95.07,107.54,116.29,151.9,152.17,6.51
CIND,ONYJ;FALC;DRIM;CYPW;HARM;SLAC;CEDI;IROM;VERM;NIMC,25843000,27001000,27678000,26958000,27873000,118.62,136.97,82.53,119.67,105.61,4.71
MISX,APEC;FORN;LUMW;QUAN;ASTW;CINI;VANW;APEM;SABM;ONYI;HALI;GRAM;LUMC;FALD,952000,1056000,1211000,1284000,1339000,126.19,162.12,137.57,172.74,115.3,-6.19
