ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
NORM,POLF;FALN;APEN;AURP;ASTP;HALH;TIDF;CINP;NIMP;POLC,4715000,5535000,6398000,6242000,7308000,108.02,99.36,139.61,157.42,98.56,-4.48
AURP,ASTP;APEN;POLF;NORM;FALN;HALH;TIDF;CINP;NIMP;POLC;RIDM;GRAO;NORP,5415000,6242000,6819000,6675000,7755000,79.5,91.86,126.96,142.63,222.63,13.0
CREM,CEDM;AURH;BEAH;SLAF;VERP;FORQ;NORP;ASTH;HARP;GRAO,8824000,8400000,8616000,9357000,9415000,133.67,141.6,160.47,140.82,195.17,-2.03
BEAD,ACMQ;ONYT;BASC;TIDA;CINF;CREL;GRAD;VERS;GRAA;COBT;SUMS;HARA;DRIQ;DRIA,7221000,8010000,8652000,9936000,10711000,114.28,61.82,83.81,107.79,143.58,-7.32
BEAE,RIDC;HALD;MERI;BRIW;MISW;CEDD;ONYC;BRIC;BEAW;LUME;ASTN;VERF;VANM;VERC,4093000,4515000,4668000,4542000,4968000,127.78,156.84,130.65,88.76,106.16,4.21
SLAD,ASTD;ONYS;FALT;QUAT;CREH;BRID;NORH;NIMT;AURD;GRAE;RIDH,8254000,8969000,10127000,11021000,11606000,91.44,77.53,85.73,105.86,137.82,5.7
VERA,SABL;KEST;IROA;VAND;SUMP;TIDL;SLAP;ASTT;IROS;MERT;BASS;NIMS;HELT,6958000,7215000,7393000,8304000,8937000,121.01,130.63,168.58,158.02,141.11,17.58
ASTB,SABR;NORG;BASG;CREG;CINC;KESG;LUMB;GRAC;CYPC;TIDB;DRIG;MISG;BEAF,4268000,4485000,4372000,5141000,5559000,104.39,133.48,166.29,145.24,182.32,18.0
ONYI,APEM;SABM;VANW;CINI;ASTW;HALI;MISN;GRAN;QUAN;CEDC;FALD;FORN,5546000,6504000,7323000,8298000,9255000,104.78,104.09,122.63,138.63,182.46,-3.33
SLAP,IROS;MERT;SUMP;TIDL;IROA;KEST;NIMS;SABL;HELT;VERA;VAND;CINS;ASTT,7214000,7588000,7257000,7807000,9093000,75.76,100.53,68.49,73.05,60.21,15.75
GRAD,CINF;CREL;TIDA;HARA;BEAD;NORT;KESS;ACMQ;ONYT;IROD;BASC;CINS;VERS,9643000,9706000,10267000,10602000,12383000,169.24,182.85,212.73,31.51,37.69,2.88
VERS,GRAA;BASC;COBT;SUMS;ONYT;ACMQ;DRIQ;BEAD;DRIA;TIDA;CINF;CREL,11995000,11617000,13643000,14586000,14913000,110.79,130.47,176.49,240.5,331.3,15.48
ONYS,CREH;ASTD;BRID;SLAD;NIMT;AURD;RIDH;TIDS;CIND;FALT;QUAT;CEDE,6817000,7110000,6823000,7260000,7794000,76.09,81.84,64.9,69.14,114.22,-2.42
TIDA,CINF;CREL;GRAD;HARA;BEAD;ACMQ;ONYT;NORT;KESS;IROD;BASC,9802000,10906000,10867000,11562000,13598000,105.3,77.43,126.18,149.24,94.03,-7.6
SUMS,COBT;DRIQ;GRAA;DRIA;VERS;BASC;ONYT;ACMQ;BEAD;KESL,10174000,10008000,10883000,10968000,12372000,102.68,87.31,123.39,155.1,161.24,12.41
NORC,VERT;MERL;MISA;HARS;MISS;ONYU;AURE;SLAS;HELS;QUAC;MISP;SABP;ONYL,10929000,12067000,12784000,15042000,15621000,70.9,71.71,110.56,128.23,125.2,7.9
LUMI,BASW;BEAG;AURN;LUMC;FALD;CEDC;GRAN;HALI;SABM;APEM;ONYI;VANW;CINI,6398000,7105000,6763000,7879000,8552000,94.82,88.57,107.24,98.54,110.54,-5.81
RIDH,TIDS;CIND;AURD;CEDE;NIMT;SLAT;BRID;CREH;RIDB;ONYS;VERD;CYPB;ASTD,4387000,4842000,5162000,5684000,5445000,144.83,181.67,189.35,220.87,217.09,3.87
KESL,HALC;ONYP;FORS;CREC;DRIA;DRIQ;SUMS;COBT;GRAA;VERS;BASC;ONYT;ACMQ;BEAD,9437000,9602000,10676000,10568000,10960000,77.36,67.27,113.21,124.65,99.06,-3.7
RIDG,BEAF;VANR;MISG;DRIG;TIDB;CYPC;GRAC;LUMB;CREG;BASG;NORG;ASTB;SABR;CINC,8724000,8756000,9721000,9326000,10133000,123.72,238.76,188.51,185.53,232.41,5.88
ONYD,MERA;VANT;BEAC;BRIE;CEDP;CINT;RIDL;SABC;BRIA;SABA;MERS;VANS;SLAE;CREC,8045000,9382000,10117000,11175000,12796000,103.08,56.41,60.0,48.32,60.02,-4.54
VANT,ONYD;MERA;BEAC;CEDP;BRIE;CINT;RIDL;SABC;BRIA;SABA;MERS;VANS,12733000,14605000,15245000,16029000,15724000,153.49,195.63,225.11,285.87,266.96,-3.15
ONYC,CEDD;BRIC;LUME;MERI;VERF;RIDC;BEAE;HALD;BRIW;MISW;VANM,3587000,3525000,3407000,3538000,3525000,94.93,170.89,229.72,170.7,174.21,2.13
DRIG,TIDB;CYPC;GRAC;MISG;LUMB;CREG;BASG;NORG;ASTB;SABR,3845000,4484000,4921000,5767000,6206000,143.75,174.38,203.11,168.91,118.52,-6.65
RIDB,VERD;CYPB;SLAT;CEDE;CIND;TIDS;RIDH;AURD;NIMT;BRID;CREH,5160000,5097000,4881000,5257000,5426000,99.55,85.21,100.73,113.3,75.47,8.43
BEAF,RIDG;MISG;DRIG;TIDB;CYPC;GRAC;LUMB;VANR;CREG;BASG;NORG;ASTB;SABR;CINC,7805000,8409000,8310000,8414000,9823000,74.92,43.22,36.06,43.85,17.15,-3.08
COBT,SUMS;GRAA;DRIQ;VERS;DRIA;BASC;ONYT;ACMQ;BEAD;TIDA;CINF,6883000,8064000,8967000,8609000,8814000,70.29,58.59,51.47,81.79,77.04,-0.56
RIDC,BEAE;HALD;MERI;BRIW;MISW;CEDD;ONYC;BRIC;BEAW;LUME;VERF;ASTN;VANM,4176000,4559000,5269000,5177000,5738000,133.24,107.9,38.6,48.26,70.91,-0.01
MERT,IROS;SLAP;SUMP;TIDL;IROA;NIMS;KEST;SABL;HELT;VERA;CINS;VAND;IROD,7459000,8194000,7894000,8683000,9008000,116.81,103.08,101.16,91.36,94.14,3.62
ASTS,MERU;MISH;BRIH;BRIS;VANU;GRAE;NORH;CYPD;NORS;FALT,9955000,11629000,12303000,11732000,12508000,147.69,170.22,215.03,232.47,247.15,-1.29
BASW,LUMI;BEAG;AURN;LUMC;FALD;CEDC;GRAN;HALI;SABM;APEM;ONYI;VANW,10729000,11372000,11489000,11915000,12096000,103.84,102.44,116.76,75.5,107.94,-0.68
CYPC,GRAC;TIDB;DRIG;LUMB;MISG;CREG;BASG;NORG;ASTB;SABR;CINC;KESG;BEAF;RIDG,3679000,3826000,3853000,4500000,4657000,114.3,188.29,193.11,208.18,278.29,14.23
ASTD,SLAD;ONYS;CREH;BRID;FALT;QUAT;NIMT;AURD;NORH;RIDH;TIDS,5385000,5221000,5363000,5432000,5261000,78.98,77.89,86.65,122.66,157.01,14.37
GRAN,CEDC;HALI;FALD;SABM;APEM;ONYI;VANW;CINI;ASTW;LUMC;AURN,6601000,7226000,7291000,8583000,9217000,156.5,243.64,293.7,320.15,346.39,16.63
MISA,ONYU;VERT;NORC;MERL;QUAC;ONYL;HARS;MISS;AURE;SLAS;HELS;MISP,11026000,12669000,12763000,12681000,13582000,81.59,106.75,108.26,152.47,110.09,0.93
BASL,FORP;MISL;COBU;SABS;CINL;APES;COBS;VANP;LUMS;APET;FALS;LUMT;ASTC;HARL,5521000,5478000,6030000,7044000,7053000,125.84,103.46,121.13,148.62,164.32,-5.59
NORS,CYPD;CYPH;CYPS;MISH;MERU;ASTS;BRIH;BRIS;FALB;VANU;GRAE;NORH;FALT,8390000,9711000,10895000,11472000,11567000,98.03,91.92,86.77,105.24,107.67,4.55
MERU,ASTS;MISH;BRIH;BRIS;VANU;GRAE;CYPD;NORH;NORS;CYPH,8843000,9884000,9806000,9402000,10937000,138.34,97.79,83.18,92.59,78.01,6.54
SABP,MISP;SLAE;MERS;VANS;HELS;SABA;SLAS;AURE;SABC;BRIE;BEAC;MISS;HARS;MERA,10242000,10730000,11745000,12793000,14097000,116.64,84.73,109.39,141.84,203.05,10.49
APEC,FORN;QUAN;MISN;ASTW;CINI;VANW;ONYI;APEM;SABM;HALI;GRAN,3336000,3578000,4190000,4521000,4418000,173.98,260.59,244.97,217.37,149.95,10.49
NORT,KESS;IROD;HARA;CINS;GRAD;CINF;CREL;TIDA;HELT;NIMS;BEAD;IROS;MERT;SLAP,5684000,5598000,5910000,5933000,6558000,117.61,153.61,219.88,258.0,347.92,10.81
DRIM,HARM;FALC;CEDI;IROM;SLAC;FALM;VERM;VERE;NIMC;MISC;GRAF;VANE;GRAM;ONYM,5467000,6039000,6638000,6887000,7168000,76.47,62.88,62.98,58.28,77.27,-1.42
SLAS,AURE;HELS;MISS;HARS;MISP;SABP;SLAE;MERS;VANS;SABA;MERL,11157000,12795000,14758000,14172000,16554000,106.22,134.53,84.37,109.7,124.51,7.48
KESS,NORT;IROD;HARA;CINS;GRAD;CINF;CREL;TIDA;HELT;NIMS;BEAD,7632000,8703000,8314000,9772000,11312000,99.21,124.23,171.63,164.21,129.64,3.76
ONYP,HALC;FORS;KESL;CREC;DRIA;DRIQ;SUMS;COBT;GRAA;VERS;BASC;BRIA,5801000,6103000,6753000,7396000,7860000,96.18,89.25,67.38,77.12,94.52,7.95
VERP,FORQ;NORP;BEAH;AURH;CEDM;CREM;GRAO;SLAF;RIDM;POLC,6620000,7545000,7839000,8242000,8133000,75.82,117.87,112.3,173.26,190.43,-7.51
MISP,SABP;SLAE;HELS;MERS;VANS;SABA;SLAS;AURE;SABC;BRIE,8948000,9033000,9950000,10570000,10738000,123.04,134.52,188.91,177.52,208.87,-0.43
NIMS,HELT;IROS;MERT;SLAP;SUMP;TIDL;IROA;KEST;CINS;SABL;IROD;VERA;KESS;NORT,7673000,8600000,8171000,8187000,7899000,103.19,65.97,78.65,105.47,177.4,11.07
CINT,RIDL;CEDP;BRIA;VANT;ONYD;MERA;BEAC;BRIE;CREC;FORS;ONYP;HALC;SABC;KESL,9356000,10620000,12049000,14150000,14874000,102.92,102.22,160.35,150.39,152.09,2.36
SLAC,IROM;CEDI;FALM;VERM;HARM;VERE;NIMC;MISC;GRAF;VANE,5703000,6552000,7277000,6938000,7990000,102.04,49.45,59.3,80.82,56.16,-0.67
GRAE,VANU;NORH;FALT;QUAT;BRIS;BRIH;ASTS;SLAD;MERU;ASTD;MISH;ONYS;CREH,7478000,8117000,8138000,9549000,11055000,90.36,138.19,216.5,260.24,352.87,9.5
NORG,BASG;CREG;ASTB;SABR;LUMB;CINC;KESG;GRAC;CYPC;TIDB;DRIG;MISG;BEAF,4759000,4539000,4525000,4592000,5363000,73.75,88.62,92.13,112.39,137.89,-4.57
ASTP,AURP;APEN;POLF;NORM;FALN;HALH;TIDF;CINP;NIMP;POLC;RIDM;GRAO;NORP,4595000,5322000,5082000,5360000,5246000,34.9,20.24,20.75,14.05,17.74,12.39
CEDC,GRAN;FALD;HALI;SABM;APEM;ONYI;LUMC;AURN;VANW;CINI;ASTW;MISN;BEAG;QUAN,6819000,6645000,7556000,7659000,8958000,97.57,91.88,139.99,178.29,218.95,-5.96
ASTE,HALS;CEDT;HARL;ASTC;LUMT;LUMD;FALS;APET;LUMS;HARC;COBS;GRAP;BASL;FORP,6915000,7266000,7605000,7475000,7834000,123.75,157.35,208.97,204.02,249.53,11.01
TIDS,RIDH;CIND;CEDE;AURD;NIMT;SLAT;BRID;CREH;RIDB;VERD;CYPB;ONYS,3270000,3139000,3259000,3596000,3763000,95.56,131.34,128.57,99.66,133.41,-3.42
NIMC,MISC;VERE;GRAF;VANE;GRAM;ONYM;FORI;CINE;VERM;VERC;FALM;SLAC,5056000,4896000,5413000,5390000,5776000,102.67,111.26,80.45,84.07,127.97,5.84
FALS,APET;LUMS;LUMT;ASTC;COBS;HARL;CEDT;ASTE;HALS;BASL;FORP;MISL,5644000,6072000,6856000,7561000,7946000,72.58,98.75,124.9,160.23,236.49,-1.16
CREC,FORS;ONYP;HALC;KESL;DRIA;DRIQ;SUMS;BRIA;COBT;GRAA,11555000,12129000,12559000,12491000,11910000,114.85,116.24,126.93,149.3,84.12,4.41
BEAH,AURH;CEDM;CREM;VERP;SLAF;FORQ;NORP;GRAO;ASTH;HARP;RIDM;MISM;POLC,8779000,8578000,8163000,9350000,10237000,85.47,84.56,87.17,139.71,179.69,4.98
IROA,KEST;SUMP;TIDL;SABL;SLAP;IROS;MERT;VERA;NIMS;HELT,8038000,8769000,9136000,9185000,8916000,132.98,127.97,110.31,108.15,64.96,-3.94
CYPH,NORS;CYPD;CYPS;MISH;MERU;ASTS;FALB;BRIH;BRIS;VANU;GRAE;NORH;FALT,9306000,8910000,9109000,10142000,9701000,117.74,135.14,149.08,157.59,162.07,-1.51
BRIW,MISW;HALD;BEAE;BEAW;RIDC;MERI;ASTN;CEDD;ONYC;BRIC;LUME;VERF,3036000,2962000,3464000,3674000,4060000,162.08,190.18,229.43,190.04,255.43,10.53
MISL,COBU;SABS;CINL;APES;BASL;FORP;VANP;COBS;LUMS;APET;FALS;LUMT,8441000,9111000,10219000,10876000,11840000,62.99,83.36,85.31,108.6,74.48,-4.06
MISC,NIMC;GRAF;VERE;VANE;GRAM;ONYM;FORI;CINE;VERC;VERM;FALM;VANM,5351000,5322000,6278000,6282000,7311000,65.66,121.95,111.94,173.12,287.02,-5.2
AURN,LUMC;BEAG;FALD;LUMI;CEDC;GRAN;BASW;HALI;SABM;APEM,7352000,7514000,7261000,7420000,7152000,159.53,115.64,200.65,194.55,183.32,-6.61
LUME,VERF;BRIC;ONYC;CEDD;VANM;MERI;RIDC;BEAE;HALD;VERC;BRIW;MISW;CINE,3872000,4408000,5062000,5952000,6287000,141.7,156.78,181.36,217.71,164.33,16.92
MISH,MERU;ASTS;BRIH;BRIS;CYPD;VANU;NORS;GRAE;CYPH;NORH;CYPS;FALT;QUAT,8464000,8826000,8829000,9856000,10871000,78.45,82.54,88.26,57.74,90.24,5.03
MISM,HARP;ASTH;SLAF;ASTM;CREM;CEDM;AURH;BEAH;VERP;FORQ;NORP,7281000,7956000,8292000,9126000,8923000,80.95,81.19,76.31,86.07,118.29,-0.27
APES,CINL;SABS;COBU;MISL;VANP;BASL;FORP;COBS;LUMS;APET;FALS;LUMT;ASTC;CYPA,5182000,6037000,6824000,7491000,8139000,105.44,94.53,143.92,123.09,112.66,6.5
ASTC,LUMT;HARL;CEDT;FALS;APET;LUMS;COBS;ASTE;HALS;BASL;FORP;LUMD;HARC;MISL,8235000,8074000,7967000,7827000,7788000,108.52,142.52,177.31,156.95,187.07,-5.11
FORS,ONYP;HALC;CREC;KESL;DRIA;DRIQ;SUMS;COBT;GRAA;VERS,7179000,7819000,8729000,8813000,8375000,80.35,117.84,88.1,99.22,107.19,17.84
NIMT,AURD;BRID;RIDH;CREH;TIDS;CIND;CEDE;ONYS;SLAT;ASTD;RIDB,4354000,4952000,4817000,5348000,5147000,100.0,49.16,53.77,48.69,52.84,-5.0
HELS,SLAS;AURE;MISP;SABP;MISS;SLAE;HARS;MERS;VANS;SABA,11888000,12206000,11991000,11676000,12458000,151.91,151.19,135.0,185.21,263.52,10.82
ONYJ,FALC;DRIM;HARM;CEDI;IROM;SLAC;FALM;VERM;VERE;NIMC;MISC;GRAF;VANE,6562000,6668000,7690000,7723000,8748000,101.76,74.95,76.73,38.35,38.77,5.06
SABM,APEM;ONYI;VANW;HALI;CINI;ASTW;GRAN;MISN;CEDC;QUAN;FALD;FORN,5977000,6346000,7229000,8117000,8244000,52.52,60.85,90.53,134.21,171.06,9.22
KEST,IROA;SABL;SUMP;TIDL;VERA;SLAP;IROS;MERT;NIMS;VAND;HELT,9082000,8649000,10092000,10931000,11083000,71.83,66.89,64.27,70.31,88.83,16.81
IROS,MERT;SLAP;SUMP;TIDL;IROA;NIMS;KEST;SABL;HELT;VERA;CINS;VAND;IROD,6787000,6624000,7487000,8551000,8813000,94.15,116.94,167.52,129.39,116.1,-3.16
NORP,FORQ;VERP;GRAO;BEAH;AURH;CEDM;RIDM;CREM;POLC;NIMP,5393000,6067000,5890000,6864000,7780000,166.89,151.76,161.58,260.72,173.2,13.32
NIMP,POLC;CINP;TIDF;HALH;RIDM;FALN;NORM;POLF;APEN;GRAO;AURP;ASTP,7239000,6913000,6827000,7596000,7221000,54.64,80.39,136.46,91.84,85.97,4.58
CEDP,CINT;RIDL;VANT;ONYD;BRIA;MERA;BEAC;BRIE;SABC;CREC,12906000,13455000,15720000,17698000,18984000,94.56,110.69,82.75,76.96,98.36,-3.77
VANU,GRAE;NORH;BRIS;BRIH;FALT;QUAT;ASTS;MERU;MISH;SLAD,8998000,10520000,11457000,12814000,12917000,126.65,126.85,160.05,138.11,151.76,8.3
MISG,DRIG;TIDB;CYPC;GRAC;LUMB;BEAF;CREG;BASG;NORG;ASTB,8612000,9126000,10561000,10272000,10191000,153.5,176.04,207.58,354.55,116.59,-2.7
ONYM,FORI;CINE;GRAM;VANE;VERC;GRAF;MISC;NIMC;VANM;VERE;VERF,5347000,5765000,6225000,6884000,6674000,103.73,70.84,72.57,76.64,49.59,9.01
HARM,CEDI;IROM;DRIM;SLAC;FALM;VERM;VERE;NIMC;FALC;MISC;GRAF;VANE;GRAM,9730000,11250000,12103000,14159000,15083000,203.89,319.83,178.28,263.72,295.23,9.29
BRIC,ONYC;CEDD;LUME;VERF;MERI;RIDC;BEAE;HALD;BRIW;MISW,3328000,3830000,3849000,4011000,4159000,131.59,138.02,157.3,250.94,357.77,9.71
LUMC,AURN;FALD;BEAG;CEDC;LUMI;GRAN;BASW;HALI;SABM;APEM;ONYI;VANW,4999000,5626000,5998000,6999000,7258000,155.93,249.62,318.21,320.33,475.81,-7.63
VERD,CYPB;RIDB;SLAT;CEDE;CIND;TIDS;RIDH;AURD;NIMT;BRID,4623000,5303000,5797000,6496000,7230000,89.17,122.97,167.46,182.68,150.98,3.66
COBU,MISL;SABS;CINL;APES;BASL;FORP;VANP;COBS;LUMS;APET;FALS;LUMT,8041000,8677000,8656000,9570000,9974000,136.71,134.69,158.32,134.55,124.25,4.45
QUAU,IROL;ONYL;QUAC;ONYU;MISA;VERT;NORC;MERL;HARS;MISS;AURE,15803000,17531000,19478000,18800000,21353000,93.34,89.43,113.18,85.97,122.09,-7.19
QUAC,ONYL;ONYU;MISA;VERT;NORC;MERL;HARS;MISS;AURE;SLAS;HELS,16618000,18319000,21365000,22942000,23536000,93.66,90.54,152.46,207.88,186.6,7.15
APEM,ONYI;SABM;VANW;CINI;ASTW;HALI;MISN;GRAN;QUAN;CEDC;FALD,7285000,7599000,8310000,9439000,9532000,148.11,130.6,216.23,236.91,260.69,3.61
ASTM,MISM;HARP;ASTH;SLAF;HALE;CREM;CEDM;AURH;BEAH;VERP,11876000,13342000,15685000,18473000,20481000,139.8,237.06,271.8,419.53,512.12,17.78
FALD,CEDC;GRAN;LUMC;HALI;AURN;SABM;APEM;ONYI;BEAG;VANW;CINI;ASTW,10137000,10931000,11678000,13766000,15889000,80.15,118.85,117.42,142.03,166.99,3.98
NORH,GRAE;FALT;QUAT;VANU;SLAD;BRIS;ASTD;BRIH;ONYS;ASTS,7290000,7521000,8758000,9313000,9147000,120.44,72.59,108.8,152.95,206.38,9.94
FALT,QUAT;NORH;SLAD;ASTD;GRAE;VANU;ONYS;CREH;BRID;BRIS;BRIH;NIMT,6841000,7528000,7258000,7584000,8624000,41.71,8.0,10.24,10.65,13.15,3.24
SABA,MERS;VANS;SLAE;SABC;SABP;BRIE;MISP;BEAC;MERA;ONYD;VANT;HELS;CEDP;CINT,8430000,9018000,9336000,10325000,10119000,44.92,56.42,64.13,40.75,40.54,12.49
IROD,KESS;NORT;CINS;HARA;HELT;GRAD;CINF;CREL;NIMS;TIDA;IROS,6821000,6547000,7258000,8158000,9025000,95.07,107.54,116.29,151.9,152.17,6.51
CINM,LUMO;DRIW;IROW;BASW;LUMI;BEAG;AURN;LUMC;FALD;CEDC,15671000,16373000,16783000,16347000,16902000,118.62,136.97,82.53,119.67,105.61,4.71
CIND,CEDE;TIDS;RIDH;SLAT;AURD;NIMT;RIDB;BRID;VERD;CREH;CYPB;ONYS;ASTD;SLAD,4752000,5272000,6043000,6410000,6681000,126.19,162.12,137.57,172.74,115.3,-6.19
